,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
736,Aori Qileng,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
737,Westin Wilson,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
738,Benardo Sopaj,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
739,Abdul-Kareem Al-Selwady,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
740,Bekzat Almakhan,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
741,Niklas Stolze,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
742,Na Liang,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
743,Dakota Bush,3.469082048616558e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
744,Drako Rodriguez,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
745,KB Bhullar,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
746,Zach Reese,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
747,Rhys McKee,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
748,Kevin Borjas,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
749,Rayanne Amanda,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
750,Gaetano Pirrello,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
751,Jamey Simmons,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
752,Bassil Hafez,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
753,Liudvik Sholinian,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
754,Jesse Strader,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
755,Kris Moutinho,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
756,Val Woodburn,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
757,Terrence Mitchell,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
758,Shannon Ross,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
759,Landon Quinones,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
760,Kiefer Crosbie,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
761,Collin Anglin,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
762,Liang Na,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
763,Jarno Errens,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
764,Carl Deaton,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
765,Fabio Cherant,3.469082048616558e-05,0.0,7.0,0.0,0.0,7.0,0.0,0.0
766,Mitch Ramirez,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
767,Charalampos Grigoriou,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
768,Dean Barry,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
769,Anton Turkalj,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
770,Dennis Buzukja,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
771,AJ Cunningham,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
772,Micheal Gillmore,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
773,Toshiomi Kazama,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
774,Lukasz Brzeski,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
775,Rolando Bedoya,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
776,Yanis Ghemmouri,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
777,Laureano Staropoli,0.00018641880464268076,0.0,4.0,0.0,0.0,4.0,0.0,0.0
778,Kay Hansen,4.442445432034762e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
779,Gian Villante,0.0005938824121998579,0.0,2.0,0.0,0.0,2.0,0.0,0.0
780,Yana Kunitskaya,0.0005121184748348164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
781,Mike Perry,0.0005240798780256516,0.0,3.0,0.0,0.0,3.0,0.0,0.0
782,Alex Perez,0.0005563466280013964,0.0,2.0,0.0,0.0,2.0,0.0,0.0
783,Jesse Ronson,0.0005616988091245572,0.0,3.0,0.0,0.0,3.0,0.0,0.0
784,Jessica Eye,0.0005636220180711138,0.0,3.0,0.0,0.0,3.0,0.0,0.0
785,Eddie Wineland,0.0005747519497844237,0.0,1.0,0.0,0.0,1.0,0.0,0.0
786,Tristan Connelly,0.0006119100889009084,0.0,5.0,0.0,0.0,5.0,0.0,0.0
787,Ed Herman,0.0008369998537324569,0.0,3.0,0.0,0.0,3.0,0.0,0.0
788,Andre Ewell,0.0006452485718072663,0.0,4.0,0.0,0.0,4.0,0.0,0.0
789,Trevin Jones,0.0006463533113369692,0.0,6.0,0.0,0.0,6.0,0.0,0.0
790,Walt Harris,0.000682356722952925,0.0,2.0,0.0,0.0,2.0,0.0,0.0
791,Felice Herrig,0.0007283234569648259,0.0,1.0,0.0,0.0,1.0,0.0,0.0
792,Misha Cirkunov,0.0007308023791337715,0.0,5.0,0.0,0.0,5.0,0.0,0.0
793,Aleksandar Rakic,0.0007998667637189083,0.0,1.0,0.0,0.0,1.0,0.0,0.0
794,Yana Santos,0.0005121184748348164,0.0,3.0,0.0,0.0,3.0,0.0,0.0
795,Shamil Abdurakhimov,0.000469220845804648,0.0,5.0,0.0,0.0,5.0,0.0,0.0
796,Yancy Medeiros,0.0004662270919210922,0.0,2.0,0.0,0.0,2.0,0.0,0.0
797,Louis Smolka,0.00045872303492536785,0.0,3.0,0.0,0.0,3.0,0.0,0.0
798,Ryan Benoit,0.00044670800135599423,0.0,2.0,0.0,0.0,2.0,0.0,0.0
799,Shamil Gamzatov,0.00042934373510543784,0.0,2.0,0.0,0.0,2.0,0.0,0.0
800,Cynthia Calvillo,0.00042892339719061384,0.0,6.0,0.0,0.0,6.0,0.0,0.0
801,Roxanne Modafferi,0.0004239734247811812,0.0,4.0,0.0,0.0,4.0,0.0,0.0
802,Michelle Waterson-Gomez,0.0003924186411223128,0.0,4.0,0.0,0.0,4.0,0.0,0.0
803,Michelle Waterson,0.0003924186411223128,0.0,2.0,0.0,0.0,2.0,0.0,0.0
804,Kevin Aguilar,0.0003877072298100239,0.0,2.0,0.0,0.0,2.0,0.0,0.0
805,Marion Reneau,0.00037816323495441735,0.0,2.0,0.0,0.0,2.0,0.0,0.0
806,Aspen Ladd,0.0003730754637793787,0.0,4.0,0.0,0.0,4.0,0.0,0.0
807,Ian Heinisch,0.0003729345954122299,0.0,2.0,0.0,0.0,2.0,0.0,0.0
808,Ramazan Emeev,0.0003567390165826217,0.0,3.0,0.0,0.0,3.0,0.0,0.0
809,Andrew Sanchez,0.0003195051727542464,0.0,2.0,0.0,0.0,2.0,0.0,0.0
810,Dhiego Lima,0.0003168113955944994,0.0,2.0,0.0,0.0,2.0,0.0,0.0
811,Casey Kenney,0.0008057883165171988,0.0,2.0,0.0,0.0,2.0,0.0,0.0
812,Alex Oliveira,0.0009788209641625955,0.0,7.0,0.0,0.0,7.0,0.0,0.0
813,Scott Holtzman,0.00029246708976284465,0.0,4.0,0.0,0.0,4.0,0.0,0.0
814,Frankie Edgar,0.0027043084954838604,0.0,3.0,0.0,0.0,3.0,0.0,0.0
815,Jorge Masvidal,0.002137361149962826,0.0,6.0,0.0,0.0,6.0,0.0,0.0
816,Mauricio Rua,0.0022191868419310706,0.0,3.0,0.0,0.0,3.0,0.0,0.0
817,Kevin Lee,0.0023371017209025523,0.0,3.0,0.0,0.0,3.0,0.0,0.0
818,Leonardo Santos,0.0023566787544594416,0.0,3.0,0.0,0.0,3.0,0.0,0.0
819,Tyron Woodley,0.0023720523848313997,0.0,3.0,0.0,0.0,3.0,0.0,0.0
820,Askar Askarov,0.0024643137902403698,0.0,2.0,0.0,0.0,2.0,0.0,0.0
821,Marlon Moraes,0.002721793251252669,0.0,4.0,0.0,0.0,4.0,0.0,0.0
822,Guram Kutateladze,0.0009921551129952132,0.0,2.0,0.0,0.0,2.0,0.0,0.0
823,Demian Maia,0.0030228051891077554,0.0,2.0,0.0,0.0,2.0,0.0,0.0
824,Conor McGregor,0.0036272104601897145,0.0,2.0,0.0,0.0,2.0,0.0,0.0
825,Henry Cejudo,0.0037113755932166744,0.0,2.0,0.0,0.0,2.0,0.0,0.0
826,Alexander Gustafsson,0.003878929408450328,0.0,1.0,0.0,0.0,1.0,0.0,0.0
827,Donald Cerrone,0.004782852451439007,0.0,4.0,0.0,0.0,4.0,0.0,0.0
828,Stipe Miocic,0.008047712980712256,0.0,3.0,0.0,0.0,3.0,0.0,0.0
829,Darren Till,0.0020476195269488683,0.0,3.0,0.0,0.0,3.0,0.0,0.0
830,Tony Ferguson,0.0020228891562809217,0.0,7.0,0.0,0.0,7.0,0.0,0.0
831,Chris Weidman,0.0019758310501075817,0.0,4.0,0.0,0.0,4.0,0.0,0.0
832,Michael Chiesa,0.0019312735157862963,0.0,5.0,0.0,0.0,5.0,0.0,0.0
833,Claudio Silva,0.001877004957394218,0.0,3.0,0.0,0.0,3.0,0.0,0.0
834,Jacare Souza,0.0017767017475367344,0.0,2.0,0.0,0.0,2.0,0.0,0.0
835,Carlos Condit,0.0017222573718999213,0.0,2.0,0.0,0.0,2.0,0.0,0.0
836,Jeremy Stephens,0.0017089030761448494,0.0,2.0,0.0,0.0,2.0,0.0,0.0
837,Warlley Alves,0.001642972514699993,0.0,4.0,0.0,0.0,4.0,0.0,0.0
838,Michel Prazeres,0.0014693897330719991,0.0,2.0,0.0,0.0,2.0,0.0,0.0
839,Sam Alvey,0.001369801144923994,0.0,8.0,0.0,0.0,8.0,0.0,0.0
840,Luke Rockhold,0.0013405540112449005,0.0,1.0,0.0,0.0,1.0,0.0,0.0
841,Joanna Jedrzejczyk,0.0012697286807500398,0.0,1.0,0.0,0.0,1.0,0.0,0.0
842,Omari Akhmedov,0.0011538305668547027,0.0,2.0,0.0,0.0,2.0,0.0,0.0
843,Dominick Reyes,0.0010813103904995496,0.0,4.0,0.0,0.0,4.0,0.0,0.0
844,Nick Diaz,0.001080424300448311,0.0,2.0,0.0,0.0,2.0,0.0,0.0
845,Al Iaquinta,0.0010082430207619883,0.0,2.0,0.0,0.0,2.0,0.0,0.0
846,Herbert Burns,0.00029668569271776486,0.0,1.0,0.0,0.0,1.0,0.0,0.0
847,Gavin Tucker,0.00024807489944969613,0.0,1.0,0.0,0.0,1.0,0.0,0.0
848,Mallory Martin,4.578993942770271e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
849,Yorgan De Castro,7.168774804537604e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
850,Randy Costa,6.400183603755109e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
851,Gina Mazany,6.449886121410423e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
852,Aleksa Camur,6.609925986831902e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
853,David Zawada,6.905579193084942e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
854,Abu Azaitar,6.969255876285337e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
855,Shane Young,7.161822673952777e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
856,Livinha Souza,7.226112856858795e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
857,Emily Whitmire,9.106800872220506e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
858,Brandon Davis,7.822749009322926e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
859,Ashley Yoder,8.027844655334314e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
860,Lara Procopio,8.20923414845597e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
861,Matt Sayles,8.313095513061717e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
862,Poliana Botelho,8.545909838706458e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
863,Juan Espino,8.76760390383096e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
864,Mike Grundy,6.227988635325585e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
865,Kevin Croom,6.0540661482940275e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
866,Alex Da Silva,5.945354487770565e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
867,Jordan Griffin,5.842471158001718e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
868,Justin Jaynes,5.81034224239073e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
869,Danilo Marques,5.542118391885333e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
870,Montserrat Conejo Ruiz,5.530150480714883e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
871,Wu Yanan,5.2746104536961044e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
872,Khalid Taha,5.1182322867243485e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
873,Sasha Palatnikov,5.1182322867243485e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
874,Christian Aguilera,5.1182322867243485e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
875,Luigi Vendramini,5.091231195519121e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
876,Liana Jojua,4.992699892535679e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
877,Leah Letson,4.929156435021448e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
878,John Allan,4.882458296642216e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
879,Miranda Granger,4.8083610865172235e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
880,Maki Pitolo,4.784180046976246e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
881,Montserrat Conejo,8.828450956930464e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
882,Darrick Minner,9.495431381624851e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
883,Darren Stewart,0.00022443746256838796,0.0,4.0,0.0,0.0,4.0,0.0,0.0
884,Khama Worthy,0.0001612091868681336,0.0,5.0,0.0,0.0,5.0,0.0,0.0
885,Justine Kish,0.0001478817277833744,0.0,3.0,0.0,0.0,3.0,0.0,0.0
886,Devonte Smith,0.00014826453750164308,0.0,4.0,0.0,0.0,4.0,0.0,0.0
887,Ji Yeon Kim,0.00015013453674775546,0.0,6.0,0.0,0.0,6.0,0.0,0.0
888,Sabina Mazo,0.00015156899037831124,0.0,4.0,0.0,0.0,4.0,0.0,0.0
889,Thomas Almeida,0.00016053446894345416,0.0,3.0,0.0,0.0,3.0,0.0,0.0
890,Sumudaerji,0.00016054933875058066,0.0,2.0,0.0,0.0,2.0,0.0,0.0
891,Maurice Greene,0.00017570729707960277,0.0,3.0,0.0,0.0,3.0,0.0,0.0
892,Dalcha Lungiambula,9.590108016739417e-05,0.0,6.0,0.0,0.0,6.0,0.0,0.0
893,Miguel Baeza,0.00018696512850715878,0.0,6.0,0.0,0.0,6.0,0.0,0.0
894,Luke Sanders,0.00019116525753813126,0.0,3.0,0.0,0.0,3.0,0.0,0.0
895,Karl Roberson,0.00019485009523596808,0.0,6.0,0.0,0.0,6.0,0.0,0.0
896,Alessio Di Chirico,0.0002089253022026888,0.0,3.0,0.0,0.0,3.0,0.0,0.0
897,Lina Lansberg,0.00021692856561628864,0.0,4.0,0.0,0.0,4.0,0.0,0.0
898,Bethe Correia,0.00022080292619906924,0.0,2.0,0.0,0.0,2.0,0.0,0.0
899,Frank Camacho,0.00014744354988289408,0.0,1.0,0.0,0.0,1.0,0.0,0.0
900,Roosevelt Roberts,0.00013587231477838003,0.0,3.0,0.0,0.0,3.0,0.0,0.0
901,Ashlee Evans-Smith,0.00013175609151300357,0.0,1.0,0.0,0.0,1.0,0.0,0.0
902,Cody Gibson,0.00012922371536339025,0.0,1.0,0.0,0.0,1.0,0.0,0.0
903,Anthony Birchak,0.00012837415030193328,0.0,3.0,0.0,0.0,3.0,0.0,0.0
904,Benito Lopez,0.00012813243015272218,0.0,1.0,0.0,0.0,1.0,0.0,0.0
905,Greg Hardy,0.00012604360063252839,0.0,4.0,0.0,0.0,4.0,0.0,0.0
906,Johnny Eduardo,0.0001260218968280215,0.0,2.0,0.0,0.0,2.0,0.0,0.0
907,Takashi Sato,0.00012155241188817353,0.0,4.0,0.0,0.0,4.0,0.0,0.0
908,Bartosz Fabinski,0.00012126190933998998,0.0,3.0,0.0,0.0,3.0,0.0,0.0
909,Bea Malecki,0.00011258319722708308,0.0,2.0,0.0,0.0,2.0,0.0,0.0
910,Kanako Murata,0.00010619179894641131,0.0,3.0,0.0,0.0,3.0,0.0,0.0
911,Ottman Azaitar,0.00010445684713682292,0.0,2.0,0.0,0.0,2.0,0.0,0.0
912,Mike Rodriguez,0.00010419416108209909,0.0,2.0,0.0,0.0,2.0,0.0,0.0
913,Deron Winn,0.00010394995335375955,0.0,1.0,0.0,0.0,1.0,0.0,0.0
914,Hunter Azure,0.00010021683199354503,0.0,3.0,0.0,0.0,3.0,0.0,0.0
915,Kron Gracie,0.00010007146645929595,0.0,1.0,0.0,0.0,1.0,0.0,0.0
916,Robert Bryczek,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
